cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
27008,0.5142426263916021,0.08986169419127907,0.04250979855538755,0.18733336330245476,0.28673208170199094,0.2626837623178138
27009,0.21647852590729838,0.3494382907339429,-0.19572077624575407,0.2345244023413552,0.4656078675053058,0.5371556239210722
27010,-0.02436755490027152,0.6249693642892049,-0.544619051614366,0.29116719534212715,0.5229718670720742,0.6663763495913461
27011,0.35691118274393685,0.1471249110699042,-0.6428728719765208,0.2664282464257791,0.4419002285571331,0.5058247546096379
27012,0.2793435506396791,0.45382202702610797,-0.7408946319914865,0.28249593192292966,0.4471851778209756,0.5839507134200992
27013,0.07293732949543295,0.5717165405704727,-0.32263853084487565,0.22006191932248997,0.3891566687923827,0.48079066063356424
27014,-0.18855087227047054,0.36629878747038147,-0.13603497671396755,0.21393623196795467,0.410567123005764,0.5112843950215007
27015,0.04905402090142039,0.30577635152455646,-0.429215665605535,0.31858046569176895,0.582628942286744,0.5515509123545757
27016,0.5156198354028001,0.18119832907361835,0.233587286470038,0.18695176628941962,0.2908487355771251,0.27857539442037843
27017,0.0306863038198274,-0.1889261284559527,-0.42581332692914864,0.236217564032858,0.482286458711002,0.4881720835727198
28001,-0.6410567337703417,-0.19575158243333382,0.427749566362849,0.2008610870068373,0.3125822383879727,0.29940457188529673
28002,-0.15866682142513028,-0.054646981325192245,-0.14644343150222655,0.20308170900615805,0.349646814589231,0.29323140968901723
28003,-0.22191248649348808,0.05402461152775183,0.151563821174973,0.19375105029443387,0.3208001883369149,0.26506295823136283
28004,-0.008320893454815565,-0.00859334891199845,-0.29789815922332563,0.17946614075996412,0.34903957266831337,0.2609840025267486
28005,-0.48898800573425494,-0.555337945485409,0.27686508292237816,0.2883685353130662,0.49585958540485187,0.37574720086353813
28006,0.011992000726953644,-0.05922449150123468,-0.42426390691134436,0.17735613480347837,0.3212595497638607,0.3493730886736917
28007,-0.3888760043531948,0.06109725626013976,1.2617023393033395,0.25156586059291114,0.3319998603227159,0.3646719100107617
28008,-0.31668946113272145,-0.5294983606756989,0.18839591382225962,0.2921464761031734,0.4916618095984543,0.3676164723819633
28009,-0.5587238674910762,0.20609321407136005,-0.6778548068709654,0.2525573349088606,0.32909424255889996,0.40770834795203376
28010,-0.27121138305808334,-0.42415351312697663,-0.2607049092933985,0.2240512033447207,0.44005459144609493,0.2996471913913829
28011,-0.1329381441430409,-0.13687516625154042,-0.45989082454047214,0.18908589931772657,0.3112709897244812,0.3296114720884534
28012,0.08924025781360391,-0.09899216496053748,0.0948332534954672,0.19578964291066375,0.31356267866207793,0.2596276882661989
28013,-0.7420545734278527,-0.020559166149051754,-0.1621980587515298,0.18366479988034562,0.3172920302110999,0.2790661542706767
28014,-0.9362331628185976,-0.6178977502376366,0.5895776194924978,0.27494393694821007,0.34099481530258535,0.393058222855979
28015,-0.15194488322733823,0.4806708862568329,0.9555399298114208,0.20261363663323093,0.3355923116184147,0.32503519228303607
28016,-0.484565399436919,0.1869119231832155,-0.4267507661800906,0.21217421816496765,0.28164057768047396,0.33255045483358253
28017,0.1338605966067694,-0.0963798211462409,-0.4771774597630001,0.1745742017522859,0.2720673329427517,0.25539945510317286
28018,-0.2916909905870378,0.2507109975664982,0.12135806427638772,0.1821980115187865,0.3111341604900793,0.29251656688601446
28019,-0.06545892666483327,0.1243986331362056,-0.5314377591545144,0.17952227220051112,0.3539835990283301,0.2765558004841403
28020,-0.24366907419275283,0.07633886440500152,-0.3033321473263713,0.22256984346988729,0.3095169414391624,0.30031135431655254
28021,0.04380037030980478,0.30112662099975623,-0.07005977049680741,0.17591346933340718,0.26934005651236187,0.2895615904591928
28022,-0.3683911564731727,0.5270693624277699,0.20171407108008033,0.19545512117108074,0.31788304115206684,0.29799686326836694
28023,-0.3709349288297992,-0.7684336060489008,-0.014865483622955354,0.24719479486374887,0.4946119411711682,0.4024023109295745
28024,-0.2844914683944385,0.07458056338453059,1.0835557984517057,0.20595709326863454,0.3192525919596341,0.32170040906717984
28025,-0.18207465037971524,0.1326637681805734,1.1523959520435325,0.23194029122314805,0.31963336578504764,0.37630062249603
28026,0.009736532019450992,0.06401917399066959,-0.4764553213008879,0.1879195772138479,0.35344694659890413,0.2851499944820973
28027,-0.5576815532404232,0.38240065225205977,0.5675561906794482,0.20203391021098627,0.35215680432296176,0.2972721610574071
28028,-0.8419229327518009,-0.3304425130255771,-0.09245704520630554,0.18154903085676194,0.30598050980487806,0.2708370588687261
28029,-0.5380565089230904,-0.037338524879297334,-0.7824481275704199,0.18979520962070875,0.3010174242266669,0.32895975508023906
28030,-0.6053247501370431,0.16521040452448907,-0.3498541452382527,0.21339702551576492,0.2872495407320541,0.327623725417037
28031,-0.21255119545926707,-0.06730129707484278,-0.3607429916685992,0.22148998236356757,0.5100676570495486,0.2874713969815856
28032,-0.8618495671170264,0.33070043486707007,0.328089828119278,0.19645500449920997,0.31490144310011875,0.2717803227678513
28033,0.016021101741390407,0.39605409807242176,0.3989700697575505,0.18711911707379017,0.32313610843847534,0.26835479307480126
28034,-0.20608932583914957,-0.2305174319406911,-0.7549310510230417,0.2030575348404391,0.3420478106089101,0.25462476635824943
28035,-0.07907048292481854,0.04235218156318216,-0.28877248194842703,0.17313197320444812,0.3320700724468676,0.25974894008255156
28036,0.08801960769610244,-0.5055880377169651,-1.0038157529761607,0.2267014249839508,0.36477126628359685,0.44230130902647424
28037,0.3069553328091856,-0.4047476343610179,-0.2544450824302941,0.23083146299603255,0.4767431019450918,0.33440549459833546
28038,-0.5430335691224037,0.4390515759907262,-0.08385556627439236,0.23886398887062807,0.3542027183633071,0.38160663933822364
28039,-0.12540730046599746,0.027279456754723038,-0.4406142942975616,0.1902745691007876,0.4041656196767557,0.26631384940849184
28040,-0.13338656245843716,0.5825458071855717,0.4938723479337803,0.1902027894161739,0.3830135985781585,0.34619188455376243
28041,-0.34710027499147394,0.2286175891303198,-0.19116646759978337,0.19571545991918196,0.307042324798798,0.3060415926670915
28042,-0.08005650996461486,-0.6275981321881609,-0.03235645506108552,0.21779436330360846,0.43473370396102806,0.3608402997846911
28043,-0.2290327653030938,0.1657446721206917,-0.9262023328565274,0.2298937143381372,0.31847946630024915,0.42018055730040743
29001,-0.7711065165714641,0.5132398355336816,0.08660121740476096,0.33400870274142735,0.6835186454808958,0.551002460903036
29002,-1.0774720644774454,0.9741385619374732,-0.055639768790063195,0.33965257478955524,0.5054119144437327,0.5871189862528448
29003,-0.661123258694669,0.029306051320164797,0.03898746910473046,0.27420628755731635,0.5675326052567488,0.4714571995788927
29004,-0.3657172455201022,0.68868455077857,0.39012118490477066,0.25589681282110777,0.48874535875977404,0.48360520258076467
29005,-0.9878557150561137,0.7795789156259666,0.1906092878322819,0.27654342343111243,0.5067575241965082,0.5197161799547386
29006,-0.8402418767196564,0.5965969889789521,-0.06637444625227093,0.24117600623769583,0.31198450452451587,0.37723446551730905
29007,0.30668229210730674,0.47484619935276867,0.2589108963051232,0.28571564251936676,0.7016711689075131,0.5528558908165723
29008,-0.46811706931550323,0.3650838372652844,0.4154749380617817,0.1958872693471133,0.34355603518362116,0.3406973003041724
29009,-0.4773266460574722,0.7237442015239461,-0.0778654078112405,0.39909917410106593,0.6490115621716904,0.6668497511026795
29010,-0.461279741341149,1.0261577335855365,-0.07393510782124475,0.3061774925276335,0.4471394328260419,0.5463142915016207
29011,-1.2598430889430376,0.5649302164873766,0.33438449528739644,0.23545701897051444,0.40611275024019755,0.4575959689135212
29012,-0.7072191204816936,0.6243354696905755,0.24572998458073358,0.2556782147836761,0.4128888293986171,0.42116965801114153
29013,-0.31878805500505125,0.46733957084810496,0.1614304884632743,0.21018388471052735,0.34631319664390575,0.34788435574969967
29014,-0.9058975983847659,0.8143534247126032,0.22187430782740195,0.28885333970888544,0.5368853174667366,0.5454962694238681
29015,-1.077736859491137,0.7439288590182047,0.009839560590726387,0.32749014030400586,0.5114068513263064,0.48605931855290324
29016,-0.46025921259680697,0.492936035991569,-0.3458987712416108,0.2831071949280678,0.3525330205219917,0.4154874872872619
29017,0.05380866748491871,1.2186143113704218,-0.210150581952052,0.29313023164757546,0.34257773565336574,0.4290051579441259
29018,-0.2684531289203603,0.8659064987689542,-0.2403182310811099,0.377367800825898,0.621977314275472,0.6252741304419909
29019,-0.9363281253898693,0.5294702406159547,-0.1699515400831171,0.29211299391907164,0.37779775909356583,0.3475847267134517
29020,-0.6349611527395504,0.7597764360789356,0.2938739039718855,0.2595326185869123,0.42052409499293936,0.39709789562661857
29021,-1.0799743702013456,0.9007317461075286,0.27752456317777324,0.27465858735576115,0.40563317652539677,0.40560877209970075
29022,-1.0940018195754673,0.8254707524460612,-0.3883850343894263,0.2814636618156156,0.2898340522704783,0.42111869616591757
29023,-0.6549751083384903,0.724415031424417,-0.06765805491010407,0.2407550697277887,0.2912050169234964,0.3516826411239773
29024,-0.7514492254808497,0.4752277281218334,-0.14780650046900368,0.30455615563593114,0.5705579909272066,0.4949764929810639
29025,0.10664951250600112,0.3178943608061634,0.016354908771483195,0.18103924329240675,0.279593378544332,0.2676349723602038
29026,-0.9306733851727537,0.4562409383250846,-0.0062155589353471465,0.30345031164924335,0.6228323721598472,0.5314580025792431
29027,0.07373785574190436,0.7509486407751826,0.5040386203972628,0.19445637628689502,0.310098264356793,0.27679974777220423
29028,-0.5815342273593781,0.7014348961178587,-0.48689839846671773,0.35214234523827903,0.4395342326425856,0.5273616006269077
29029,-1.1228613951117952,0.9834999931136936,-0.14930209174728798,0.3075402203553921,0.34572256559023146,0.48527797781581283
29030,-0.6627275374853591,0.6612345556891548,0.4614724659080233,0.23923668443298282,0.5250586978431317,0.4874825783546661
29031,-0.7273145588925044,0.3805070477104556,0.2889890483412743,0.27424345692036933,0.5948895905059172,0.47288699735905376
29032,-1.1696974491997172,0.7781224685669719,-0.044349755596857374,0.27205065966602604,0.3626424535500994,0.467150269508428
29033,-1.4554411324069598,0.7368060498726893,-0.3295850666541171,0.40747661827162845,0.6010261339916848,0.6384498460215338
29034,-0.12570648522604178,0.7383281739791284,0.4128892880956613,0.26558604869346747,0.5097537620010552,0.4505798534274691
29035,-0.6782715692843008,0.8175267783483341,0.34459414850773623,0.3317088381885323,0.6787529208236788,0.6445353224184859
29036,-1.126275311426185,0.6257700474543357,-0.17856260645118574,0.32168650920974373,0.536605678705261,0.5384014096116753
29037,0.3179486936899786,0.49845280278369936,0.2992475470508311,0.18638524759276928,0.3073144055180567,0.28802915830959613
29038,-0.7171218438233827,0.36406634818294736,0.08152003111763573,0.27160099134648985,0.6113314766126543,0.5742582124925604
29039,-0.502634372836568,0.821888286819281,0.18765461503846625,0.31019559298937394,0.5770560214992057,0.5474154445922451
29040,-0.5726073336668775,0.8603306142004264,0.09103227242653816,0.275702328200669,0.4863150743036017,0.5037959803962229
29041,-0.5215560092363272,0.6578699998805332,0.04280838688670851,0.23995345959605302,0.37125564560190333,0.3409272378921692
29042,-0.6068498452516949,0.5558219845912572,-0.4914319572002494,0.35687501685319195,0.49621049249281135,0.45630468702358074
29043,-1.162505961484898,0.5276087655465745,0.3870901337521158,0.24947223769853796,0.5216563946000371,0.40950852196495424
29044,-0.7122844224671498,0.8328510650604194,-0.22020228963022762,0.3216427970957124,0.41888827869031686,0.4599978185512946
29045,-0.9795876572969707,0.33397529704539214,0.6357240053306794,0.21226819554848445,0.3830250797467684,0.3192721847275523
29046,-0.1691243581148376,1.5184889072386554,0.5733286566159772,0.3947826609730749,0.7311395872024691,0.7000387144678049
29047,-0.9852261676887992,1.3395932250035998,0.758915435668635,0.3682749830010723,0.6978156819134609,0.6769290443523103
29049,-0.7329775742940281,0.45944737317479045,-0.18893183633204558,0.28180303489350017,0.4529283385572528,0.4703027764319964
29050,-0.42972828244732886,0.789163100216016,-0.1427211765560386,0.3152795575548982,0.5432852471557743,0.5913034946513198
29051,-0.6558329655963134,0.44666520459898346,0.36118406601114933,0.2366528760461968,0.4497340030033794,0.35281005660139236
29052,0.07002046326580713,0.46349798424839406,0.28221354351077765,0.28658588136886276,0.7136725067465222,0.5372099256085133
29053,-1.4520262368440042,0.06492207680129553,-0.06818500760257584,0.2496641645709,0.33709013420580886,0.3400828384055917
29054,-0.8884342421878023,0.4859150643919819,0.3181287000295466,0.24254954228736642,0.4521015919944792,0.4413706943550572
29055,-0.8835735653813502,1.0153876151306638,0.274492405796519,0.2808150527682395,0.554462274279698,0.5580201176081236
29056,-0.7844624102198977,0.2692570017979323,0.13841380557669355,0.23211667329445604,0.4174216584123604,0.323073168434509
29057,-0.9345366221726699,0.5951463229939142,-0.05686230499143995,0.2772921885092589,0.4231106572728582,0.37560626692127647
29058,-0.34783911229795544,0.7648480695345503,0.14724841367326438,0.22276159418081354,0.422140448182054,0.41991223411030343
29059,-0.6972573282433707,0.7946277519471212,0.4363444194107566,0.230181266097809,0.35282648608313544,0.35015138357481546
29060,-0.677534373795121,0.584737161258822,0.1703537272795685,0.2768932301395506,0.5134939744826883,0.48285605700449
30001,0.7276972917129567,0.23520434245927144,1.0062023209829527,0.3024815844679838,0.4147401838978777,0.41979920131494053
30002,0.1138204649120771,1.257266182689907,1.6741799357015168,0.27074643212139987,0.3407967161826423,0.3176761265673279
30003,1.0999944382326485,0.10324153150813317,0.2956725959307644,0.19306520335326408,0.28719592328284343,0.26114013952293486
30004,0.3006459489076667,-0.05257819036548051,0.9038203052135626,0.2905746686106354,0.35756092185747307,0.38656491359149125
30005,0.2979512750890643,-0.5630635991239383,0.5897987646259394,0.22131287318994008,0.42361111409643226,0.3135324851179547
30006,0.9856137847365364,0.1732956245541373,0.5348905383251182,0.17359359874563768,0.36215625674490315,0.2644127787037799
30007,-0.059104836661195016,-0.9896862322927577,1.0499934346046802,0.22591645153870157,0.5744539831335378,0.3578244279055691
30008,-0.048609782635686626,0.0989941149119398,0.6910106369075811,0.344488220050924,0.5667498380949275,0.42851426266254466
30009,0.2110674858632574,0.18675133119645704,1.3538866770599518,0.27512985414432267,0.30673107622079593,0.31613102317148467
30010,0.7646961157918297,0.6062571611691687,0.6167956642258703,0.23383518159261274,0.4019036047645602,0.3027062988925419
30011,0.2895248734329429,-0.28050100862446875,-0.02529929027430014,0.17132775154320418,0.27717107663753043,0.24328724419591205
30012,0.2967365096884212,-1.0083732279227773,0.5483976582528955,0.26665184709215284,0.301842341177077,0.41386865658253963
30013,0.6485565531554875,0.03706494110373139,-0.2799869994204945,0.18008286801398124,0.37386806138245604,0.27274525852084136
30014,0.6387764418681449,-0.0062762953181955995,0.24834540639274538,0.17614424644120485,0.27027144562316097,0.24217256308585963
30015,0.6889537173094384,-0.501835141943438,0.7907435015067067,0.2707386762459776,0.3377825814884142,0.3258122830092497
30016,0.4798545280669799,0.12198934644662492,0.6100766099307301,0.2161483514342792,0.31904161247147733,0.31625293302783636
30017,-0.23813476062650116,-0.09038719027197703,0.4537072198254245,0.18888812632080712,0.32703338517445096,0.27397881915440253
30018,0.5819393440461986,0.6714825810228976,1.4459166933303353,0.20990237676140014,0.4473166529955432,0.29719477690578555
30019,0.6681106502409967,0.6081153961003725,0.338781285634957,0.3125901698130854,0.49977708122586195,0.3789065924002233
30020,1.0706404294074052,0.5382463540962042,0.44374831989606417,0.2912087095016595,0.4817762354406833,0.38522006444520124
30021,0.3954896843153042,-0.061957844136503605,-0.09405848405243816,0.1846949421025543,0.3106768877436111,0.2781145326446507
30022,0.9344405093989617,0.1423366613202383,0.4406261420533685,0.2071123920362217,0.3250010903148682,0.3360404898151444
30023,0.67708584500513,0.3348209065199496,0.5258487307888403,0.2054737989505403,0.2931931847525563,0.2822617109411995
30024,0.23325766380357693,0.0014776207301129857,0.8829399408640651,0.22281052775452087,0.2489248341584547,0.2826826041817327
30025,0.29454955586751447,0.9274695847873301,1.769280397201188,0.3408643710679953,0.37831060031627983,0.4013629292194796
30026,0.5030477113956391,0.2267261868055756,0.6493492361462546,0.23531295708833894,0.3894971387138171,0.3358412681293889
30027,0.36685034035231767,-0.10780339942692448,-0.695300965193678,0.2582120571097226,0.5330627219603737,0.29102552235678636
30028,0.05401345115913204,-0.030365130799646898,0.31938923400293084,0.19365946160236844,0.3595469659611769,0.31109548633987816
30029,0.2576963253703303,0.5042178591018923,0.8022971584212585,0.3193290549763758,0.5707997633203048,0.42032299388806244
30030,1.069764123389953,0.2710909547159021,0.08343825036593484,0.2216262908869498,0.4348538893881438,0.36265007951194816
30031,0.2789486048062807,-0.9889033657434169,1.142332458539492,0.23876843720775862,0.5055103342635993,0.3852569699422485
30032,1.2605045907362131,0.2892695290402619,0.528237526060522,0.2587235969670304,0.3271894259796868,0.32063671762749785
30033,0.41067953892550046,0.4183189220600911,-0.4694796303009241,0.19401509126351016,0.46092446002774,0.2934203815950907
30034,0.9768163616880339,0.5424583301645283,-0.7049809991694196,0.213084653140781,0.335637902011797,0.36129782516369013
30035,0.40858724133146185,-0.11867151888243248,-0.2704596810101527,0.18930007431069767,0.29980898455659455,0.2700428117261264
30036,0.7377833068258635,0.3789485899611293,1.125074168645878,0.277550265908462,0.36563743776580676,0.36944508978210083
30037,1.137702194687665,0.9195024042835969,0.23768601978308976,0.19733992207428835,0.3228395610335747,0.30900326967245945
30038,0.5935393971338229,0.09368239927491494,0.7043319526042644,0.21881180434003994,0.30854845597743413,0.34940372211889237
30039,0.39114350651759455,0.053331621231901265,-0.016184525776537607,0.180448000714016,0.34021099805551064,0.2568813638611319
30040,0.7034493292709432,-0.039328195599037774,-0.40712024087609505,0.20115464605368402,0.4377268315881132,0.3160227749196364
30041,0.9094177952774106,-0.4750721140901194,-0.7505387134551184,0.19928279623350345,0.3236179670152236,0.30320670738400013
30042,0.47425782076998163,-0.6451943791558619,0.1449204776246804,0.190031536807293,0.4244419624938298,0.28228073568397416
30043,0.7442921758131623,-0.5078886911216005,1.3313260760728574,0.22131173310826388,0.4896354256581212,0.30819856715026533
30044,0.5518779067531552,0.20927471542335563,0.2823465893195045,0.1824863576711002,0.36932819811962025,0.3088199962977219
30045,0.9531060894695506,-0.3578590463857638,0.2689959913041833,0.19202298022417463,0.2698165246094065,0.29864632254778456
30046,0.602988866739297,0.3513665948268438,1.0959202871182927,0.2189937439319851,0.31341226307762604,0.30083499438494476
30047,0.6953538220407222,0.09979904965984543,0.6280533150111304,0.31096924592191844,0.49654187073708894,0.41730374775237855
30048,0.6277936737824039,-0.03543399043302847,0.23334729250154307,0.236397213936751,0.35182984206941836,0.26952163026562787
30049,1.0529376949219524,-0.6891296794696186,0.7980629969066129,0.2252761049426408,0.2918139512008121,0.3478406846894381
30050,1.276759092439585,0.33734252294072004,-0.6252117312440806,0.17469341831646493,0.37704295426484313,0.2619085659399236
30051,0.9380040157029104,0.5278989858406602,-0.16318768380647458,0.2325978644462156,0.46049063756501163,0.23162936046134328
30052,0.3621141284988187,0.11329524653049715,0.04476255726040963,0.18459909170004887,0.3167155470472504,0.27740403747222514
30053,0.3604353859912111,-0.3877215657361736,0.8143672052657324,0.27626541136478283,0.28946769002883743,0.3672498121532844
30054,-0.021411866277577338,-0.7566619632041958,0.6318613067433014,0.26665186907010247,0.3126227680949699,0.3549946314361532
30055,0.4648676038001167,-0.25615154148218877,-0.2749992764687858,0.2573644948910697,0.44147205403432416,0.33580651431375175
30056,0.34433368205454323,-0.33879822477874505,-0.22082538006468008,0.20491877823238658,0.33278117515316585,0.29758052822237024
30057,0.3058524795672107,0.8158466015943402,1.0841877997819538,0.20338158394098277,0.30080559809849317,0.2883844908158668
30058,0.18086558163379318,0.3049393079637611,-1.3812742946930328,0.19725295860676365,0.4794629364058805,0.28497046349637045
30059,1.2819858380373756,-0.2816793634261165,0.13869566927905572,0.18423413069289887,0.2925471885146766,0.2684461845815862
30060,0.9158219227280936,-0.045510759717531,0.0261347784235527,0.20817901655251553,0.3424900777884319,0.31005866307420993
30061,0.934924777669011,-0.5657384285201117,-0.026833615731389395,0.2356468834846281,0.35789631056600646,0.3652023635118379
30062,0.8412905537409836,-0.46406774032325676,0.672798093569819,0.3951408038363628,0.59981792325241,0.6189969443921385
30063,0.3135099713555172,-0.24101977690262796,-0.6012064611354888,0.21707009551610004,0.5252022482573595,0.36912350407055283
30064,0.7677237920691171,0.36323360191905885,-0.9070975335480091,0.19909364821908618,0.41207624796717357,0.41781108954293866
30065,0.010594880024157082,-0.1595580845684861,0.48647472030488176,0.20155138842262535,0.2779655000973572,0.28415687726298067
30066,0.5548424815735076,0.2828635695501189,-0.4400890721104413,0.17789701778209085,0.3389037239058218,0.26309542013715675
30067,1.0470284249305295,0.8157779623565161,0.1089736286356911,0.19115617720506864,0.3243569914018812,0.34951508998607855
30068,0.6568873634799177,0.12776059993290376,0.19564544068415007,0.19270445467182556,0.33214802823735445,0.2858979385516103
30069,0.9991751826799515,0.244506592161066,-0.39561836519259913,0.18922257601268008,0.4015950007791711,0.3001134412090006
30070,0.22327013231601117,-0.21612679749678662,0.06077958225762504,0.18347765852614045,0.3308117318365265,0.3164409408195485
30071,0.7753009597277898,0.06079819078634439,0.6774346684381617,0.22813237130271022,0.30612244031055014,0.34053254203533007
30072,0.6165616713294643,-0.303536602432405,0.7562008990502429,0.29755470244727766,0.28057698112250196,0.33304803174651393
30073,0.593932258639732,-0.025531185750198707,0.06514977985900944,0.1827867195321564,0.28853229996548213,0.25885347597816033
30074,0.448960853516405,0.6946729430969298,0.17389532316564196,0.19707123475820243,0.30686977946006666,0.28341199430175223
30075,0.719328422445125,-0.1834935609558802,0.41893771639327654,0.2096131562274412,0.33601839327884764,0.30226087516594413
30076,0.7161643327408856,0.21620856229450663,0.2870841031888975,0.3627983020816824,0.5444147864572974,0.3576650194294853
30077,0.7785390683190756,-0.574712624088069,0.9144921568575518,0.311293383140746,0.3220172916197757,0.47684748060080323
30078,0.6386239627562091,-0.0504042132878261,-1.4360634315297778,0.2293070604559214,0.42454310731135597,0.30224546958538306
30079,0.7220021739384499,0.6773896980736293,1.2410466397262976,0.31793555298401616,0.41285357565353614,0.4234129701544878
30080,-0.003937556257630048,0.19844097834243124,0.501112547566431,0.21495600689776498,0.35054549237548277,0.26414069127600365
30081,0.936954153377167,-0.126460621510456,0.5535130069263553,0.37973175769272577,0.5770996455851912,0.5455689027880907
30082,1.0253047795174255,-0.4833627637192123,-0.03350648578370708,0.3047849433807873,0.5103011218269712,0.4073414402516413
30083,0.5597566921991155,0.05580524600796126,-0.5091369200918116,0.2402075284262361,0.5412878707241944,0.2864292736644085
30084,0.09014998226174736,-0.8624009744230154,0.5855586657046201,0.23785088367034807,0.2977522348694871,0.344766886588141
30085,0.46549785043280567,0.12004929453227689,0.06409084993435797,0.1734741947402029,0.32075290906693743,0.2643734850653589
30086,0.5146636478645727,0.5818433910284696,0.9883395172617178,0.26574328890770255,0.39491902643362514,0.3425288716574023
30087,0.22288793555254793,0.2713342181322083,0.3305952147342025,0.1830179735854408,0.29144024959033815,0.2603076587566694
30088,0.4262113250194936,0.11805534850568175,1.7345674555379247,0.350474263676577,0.3276526070826312,0.46416550389650485
30089,0.9150457378293709,-0.03753009552041233,-0.0663877034626115,0.19200387705939137,0.29706990974970837,0.2869936381108565
30090,1.094065233412409,-0.008102471848815743,0.5287431824140355,0.21350751411896002,0.3305724377528557,0.3124564036832686
30091,0.46082597125321706,-0.10881529372238291,0.37495028478234016,0.21628508820414852,0.29948970143942666,0.2846457725390165
30092,1.2953704630644365,0.4389616296359094,1.3175775987494411,0.3229037050666975,0.38862813959628334,0.45489590338849134
30093,0.6899110028422242,0.7730496511523962,0.6995844768966827,0.18774354300745266,0.30106952056132674,0.30459818452603754
30094,0.3281929423593822,-0.39971897509451737,0.7719370413520277,0.2326621924169493,0.308146376699177,0.30213376679219894
30095,0.43649274312439856,0.17409080495075857,0.562902654917778,0.18527117448580754,0.33456331961675023,0.27513244116203517
30096,0.012496424403106306,1.087633117512408,1.8505390873329441,0.2994013951040019,0.3275278031406021,0.33573523134530736
30097,0.5901378588726379,-0.17401673271104517,0.49220103324894154,0.2051737698602645,0.32518035241261395,0.28543941730929895
30098,0.7286731479836922,0.5568955003405258,0.3472506042050621,0.19443993676217494,0.3281218360643383,0.2669512641116795
30099,0.7048613208610239,0.6376135724128177,0.42943403980583755,0.1825330353865211,0.2895446966450353,0.2665857821479295
30100,1.011514969759717,-0.361820108114479,0.8759294285466456,0.2607382953909796,0.2969678365691831,0.3955872361469751
30101,0.8200702647276604,-0.11754719823038587,0.7781652160763491,0.30882862913643583,0.4232894355732517,0.477471129067325
30102,0.780133155944325,0.09913767467285903,0.04335472057016621,0.20211669720618605,0.38320186071934725,0.29194257757125636
30103,1.1931112031380617,0.36353385374552577,-0.07008067937960506,0.22469383988309097,0.37432262801401045,0.2859412224656165
30104,1.4697214076157665,-0.2567627525129035,0.23528263131286412,0.19012407960148003,0.44965426004466497,0.28270031252042954
30105,0.44393754262377993,-0.5286538094803563,0.6185415920942359,0.2808997927515981,0.37859428787157656,0.422456454711262
30106,0.2717164103994987,1.063437828574762,1.497899236630072,0.20752480328772524,0.33903429626284254,0.29162398199669437
30107,0.47778217991315997,0.4641261954337366,0.8757923216539604,0.2068257774834868,0.29666250285694495,0.2867091679374257
30108,0.6601501631127273,-0.4160915307132503,-0.5015081832008528,0.18250079774178804,0.3897129119792066,0.2697214623832428
30109,0.5610205653848513,0.4601731195577291,0.15035930467223443,0.17366340878695105,0.25328709739053684,0.2527355040066148
30110,1.4002058530897556,-0.2270875214201667,-0.17852923805461302,0.33552492184168436,0.5196180755590346,0.41155690607510104
30111,1.0336741102501341,-0.44075721773462206,-0.13591242024338793,0.22066381677539892,0.36229715325879835,0.32684567131076797
30112,0.5519674449293352,0.405453650505351,0.9421741862348101,0.23256441304960973,0.2686929053950373,0.25907908291374965
30113,1.184633087880592,0.0694967651893961,0.09734294949524565,0.18599165329873246,0.3581231317081398,0.2665860092679543
30114,0.02859395053734094,-0.5151139437396224,0.15203842164172296,0.1894621382046515,0.3190004826962347,0.3456078260497399
30115,0.8582191547504109,0.3742022136617827,0.31089364545931,0.18551244171235481,0.3085199233323035,0.2720893653253755
30116,1.1211475054809816,0.12249957941629383,0.29008407717651064,0.22107428529747392,0.32894782750905244,0.29079809545008256
30117,0.36584869699540795,-0.42314712942857996,0.12297375078268284,0.17792851385583786,0.2748603644869897,0.2739470041436104
30118,-0.2303639994863465,0.723118753562369,-0.21562398840931832,0.286244519470088,0.31407181008714236,0.4110789732402674
30119,0.22379541424240096,-0.29307219648266075,0.33154792569835684,0.20700762728038774,0.3236685805531877,0.2871087903620156
30120,1.546391426135566,-0.10862518417022406,0.3570474061446997,0.19049965569929325,0.48453071517435886,0.3101042087269961
30121,0.8178517779845186,-0.33033103504018485,-0.6742466877531185,0.20419348191259645,0.47690053971542967,0.2964211291251722
30122,1.4709067882063334,-0.28367344589425614,0.722915786958155,0.2567929887733745,0.35341964627965566,0.32204390730005233
30123,0.33711844107462796,-0.11858280021714862,-0.4232934024275069,0.20034108158557065,0.4560580812169457,0.2731640140677012
30124,0.6645531218151804,0.09473430267324395,-0.6733512800856771,0.17086296787709926,0.4217209130449435,0.2381244787148102
30125,0.15412021996205733,-0.7677603106829896,0.650425719196353,0.21957525917019122,0.39269064013833554,0.3004468651004556
30126,0.9106865302789527,-0.20024481183163145,0.42192783293022396,0.20177869826244246,0.29022543029987047,0.2934930258821902
30127,0.8041227267997246,0.5245567636248187,1.1930734029323735,0.3395410905278516,0.4926757409428679,0.4877502263809466
30128,0.2517419540442956,0.6936460378298109,1.0249313933108173,0.19028854149084762,0.272197803185593,0.25255709475144633
30129,0.8732983496480761,-0.41706879022007365,-0.3325569363041608,0.24353826195210587,0.4159318115274606,0.3791642276095749
