cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
25004,-0.16291799167270465,-1.063323741258924,-0.8191659476836454,0.32995736335316217,0.4725032355093651,0.48507184648761026
25005,0.06885591200906885,-0.7077287177907352,-0.8400202899098834,0.3266098863413859,0.4689174606748316,0.4950445096374325
25006,-1.5649741926894027,-0.598818180809024,-0.6880242397121429,0.3248333091114832,0.49259953650317945,0.4856827162537546
25007,0.5575421692807313,-1.0538366668832007,-0.8956066760211943,0.32769018211712536,0.4828910896630805,0.48987241657325925
25008,-0.1605007309073705,-0.7730944748357784,-0.6439595091407179,0.3286040071368155,0.4753877031678393,0.4783251629759294
25009,-0.34318242425680245,-0.4450641743562546,-1.1688432448128352,0.31935290383136955,0.493675230470906,0.47731802919800154
25010,-0.011435314340569968,-0.7770847538182784,-0.8364301266351084,0.32516755164735217,0.47093574454236775,0.4815885635399474
25011,-0.8065568608878515,-0.48792502916893143,-0.5163239470780985,0.3030993750790711,0.4651332365025995,0.4743578157311919
25012,-1.712708056181467,-0.42424325611636776,-0.5696545808761139,0.31256506115264515,0.48245691141182145,0.4938757554888481
25013,-0.013792752775277892,-0.962080430120163,-0.14227032267578535,0.32934007093737444,0.46963020169091224,0.49541430879395315
25014,-0.22567071997599542,-0.8417955022125272,-0.9362598181113975,0.31515161687718507,0.470811729188742,0.49529472036470046
25015,-1.629249583436234,-0.040197777036017256,-0.35190176667347745,0.3005668736944626,0.4720690731868701,0.46443623565738457
25016,0.42445662066883527,-1.2597287673678614,-0.0606794112868324,0.320303033790279,0.4541730373245506,0.5073340254967135
25017,0.42842837356573643,-1.167372940049489,-0.4479912950810112,0.31700778742812447,0.45186678901242544,0.49592930667746765
25018,-0.6487647648257159,-0.4274616866763489,-0.5999631564826498,0.31302074642990374,0.4532005138020472,0.4874742200898237
26001,-0.4069187758412601,-2.15937130486325,0.5970748212704364,0.3404372862967252,0.46155438048549463,0.5454485876968872
26002,-1.4130382404562225,-0.038227889345340174,-0.043100580344788156,0.30785455315478294,0.4781577635232643,0.46737223723911175
26003,0.6585124288948563,-1.3095984932650684,-1.6336435901742823,0.32706962950358315,0.46173001796211416,0.49857869193953613
26004,-0.6499609575807436,-0.04399035543107795,0.15454481377242707,0.3101678693173632,0.47748797253047714,0.5005810405397564
26005,-0.004365963902689872,-2.0747565185773715,0.9707407787203945,0.3508748165100925,0.5000495884643883,0.5222895291453691
26006,-0.3644624537640244,-1.6495967314748001,1.103012096725192,0.3424111078129714,0.49006173211747284,0.49922097317391273
26007,-0.7717759001884145,-1.5103494318316975,1.316603119068395,0.32770319673328535,0.48052865473484146,0.5007145918322885
26008,-0.45795756232060075,-0.7359450297413711,1.7925319099428496,0.3187277827378383,0.5013325276681636,0.46698906177404126
26009,-0.13773559066115998,-1.6412981803786146,1.2086791591310004,0.3514891235262615,0.4928748513116226,0.4995258615003947
26010,-0.047172394378721866,-1.4071823245923467,1.358426976586802,0.33585815947312314,0.4949781751290388,0.5032604045540131
26011,-0.7055716076658786,-1.2076879224392654,2.3381321909642403,0.3349527788657797,0.5325535813342583,0.49536219410153237
26012,-0.20388155393993349,-0.6364873660691853,-0.7094588590658945,0.31846680762747,0.4831500273063829,0.4679138493976501
26013,-1.010457915903439,-1.5581424913604807,0.8799491477130499,0.3472862968497191,0.4864427126855358,0.5204517516875456
26014,-0.6612256959000016,-1.8302201744993394,1.3686243773317326,0.3412347302583675,0.4876740881149804,0.5064614194349901
26015,-0.6211016462917669,-0.6641200503212394,2.2357204321557025,0.34078464083203486,0.5419125132824963,0.48578754721296014
26016,-0.585599173010172,-1.2927520542799735,0.3613865276514776,0.3277143936944511,0.46605433033048,0.49127786019988146
26017,-0.8442417100982447,-0.45799029284947584,-0.2165868664676498,0.3057619420496853,0.45458634168755935,0.474590962739067
26018,-1.734467790831565,-0.19231077970468463,-0.5290444745787202,0.3158456288666573,0.4976916755567787,0.480664189491057
26019,-1.640912146489541,-0.1489407885169305,0.0015192816822803476,0.31904964483839626,0.48189687757129934,0.47197863671760576
26020,-0.14338123761698063,-0.9501443555661666,0.4748674921020877,0.3178184512593204,0.469219081682886,0.49272571994083253
26021,0.22904414876096252,-2.3418132223692183,0.2746728269441631,0.3618273752699455,0.4653772741907676,0.5363579789662338
26022,-0.0713046137354589,-2.0912243259695673,2.058613306964682,0.36489267187666785,0.539078493882426,0.5187227703057564
26023,-0.8478110093996346,-1.6559682757169818,0.8199307788452341,0.32878315637564676,0.4610963524815138,0.5208525510283936
26024,-0.8338375372415768,-0.9897606874249413,2.0247412646814897,0.3213919820699227,0.49776050162799446,0.4883235003167637
26025,-1.0601787481571088,-0.2923142668890409,-0.78168157258507,0.3261848641341725,0.4896208812412008,0.4737440537781393
26026,0.13383508903579366,-0.23939359703677338,-1.5087305862666496,0.31739608611235776,0.4739881688677949,0.49188310813776986
26027,-1.1471949058167965,-0.8455878880537738,-0.4481820509902949,0.3305204575204385,0.4818880119739612,0.46934415666654755
26028,-1.2011827100307366,-1.3350984402987158,2.4338384943682883,0.338411938695289,0.5278285382043085,0.4900052967319178
26029,-0.7337171296222622,-0.8378631948509538,-1.5153678669259565,0.3282065264681225,0.49676479111488214,0.477037068496483
26030,-1.778601556325584,-0.6772480079631146,-1.079520900436407,0.32079112508963753,0.5014111251057688,0.45658287159839606
26031,-0.2352641822769092,-1.0348163659810687,1.3668996162508191,0.3200226917631131,0.4679050880889933,0.47730421583290444
26032,-0.9749850532820845,-1.5456727053082329,1.6839613466895769,0.3362925558522624,0.4971614998401982,0.48348853484899634
26033,-0.36382765623323476,-0.23197342541801436,-0.9938360489347333,0.3231944175202369,0.4980513515230733,0.47462582312823937
26034,-1.1908119578780618,-1.837860925546809,2.2450159414083055,0.35062522160437704,0.5410590795495582,0.49418446721075643
26035,-0.8230172528305394,-0.7072926450611284,-0.1478903080724109,0.31909598248425863,0.48191411115516947,0.5129803461353624
26036,-1.3879504002568264,-0.5887789362906516,-0.39367574334519917,0.32168553028174707,0.4836380985954538,0.4828390025591137
26037,-0.1807835004282138,-1.9641316089689216,1.2808374726781284,0.3436069933467354,0.4889741984256074,0.513576616600699
26038,-1.316186400061943,-1.2090876041723577,1.352298269657751,0.3292739337616199,0.4956191801631015,0.4901749480909904
26039,-1.1357680578978504,-0.06981746058935351,0.3013613368211249,0.30885011210835867,0.47235183055415414,0.479049427662655
26040,0.48724331145739064,-1.4274936232816264,1.3462029538566336,0.3337206864494011,0.48591262608397207,0.49800345317924233
26041,-1.4527217506482657,-0.9598355460686286,-1.2803964138833117,0.3280990569227357,0.49716236087617527,0.46425664331650546
26042,-0.7321255070242599,-0.505135109539039,-1.291517768041953,0.32510571218362955,0.49027597505880294,0.47484469085082626
26043,-1.476968721175753,-0.034030377841102785,-0.5663441314405019,0.3194724777672548,0.483098693899711,0.48732059230453023
26044,-0.29743887417851106,-1.5051846005232783,1.6509013613601808,0.3561613603551533,0.5024901913319456,0.5144491384846331
26045,0.4073451450336323,-1.7947316140276577,0.833287124499559,0.3293703495823769,0.47985968902296894,0.5139857661766878
26046,-0.5166225709315474,-1.8680185493486061,0.9126433636151267,0.3373670842436685,0.460450814179295,0.5144216697652841
26047,-0.3382365438401543,-1.5095976674079457,-0.9293025398056886,0.32894802284381225,0.46468287105941525,0.5007631600195719
26048,-1.2525164284694201,-0.07698034014238812,-0.27062553500168074,0.3077633421185862,0.4753738344064378,0.48870574004827366
26049,1.3914760372832764,-1.794727814088954,-0.732317190758907,0.3447942449549925,0.4758112375346776,0.5350886699271563
26050,0.06532430715353968,-1.566857782834914,0.9817377165304834,0.3345613756572222,0.4629213559278717,0.5074547586986584
26051,0.5570106346808704,-1.510729936768825,-0.01669572018539959,0.33530509223880345,0.45685001776540823,0.5167289629401515
26052,0.16742006215857114,-1.6936949190259702,0.3518919890021634,0.33847363708831846,0.4630740926226877,0.5193000152184191
26053,-1.1849332630859135,-1.39047207216593,1.471241026427357,0.3282024374783449,0.490827920657845,0.49828402354963924
26054,-0.34419063177878995,-1.4916688932268278,-0.828976027601137,0.3443774181150937,0.49193180390403596,0.5120780154194841
26055,-1.0552922196809997,-0.13924275084607754,-0.4250590735108743,0.314615013431651,0.473216810921351,0.47732003782423216
26056,0.4939546252301316,-0.20879442474756071,-1.277163838804609,0.3385252618940547,0.4920683166946751,0.5362798071388372
26057,0.2287083494161654,-1.8629846912592578,1.039079689743497,0.3480780172667465,0.49278104875126333,0.5174587043876632
26058,-1.3046618468075177,-0.589260024167653,0.10154102438630236,0.31345143777975604,0.466512264924111,0.4795717410128526
26059,-0.4099986255116888,-0.7934825156870802,1.8760688221149546,0.32524104619788946,0.5001620112816727,0.5016706467643847
26060,0.19244674163146627,-1.0187988640503178,1.8783277474660152,0.3304675061256717,0.5237451752095056,0.4928544304292273
26061,0.2966615552160811,-2.418988686155181,0.008953903111095724,0.3697075293361658,0.46192329679594385,0.5574565959786355
26062,-0.36529562515976155,-1.7118894499306176,1.9553388184445928,0.34515108193414096,0.516229870990187,0.5120731260346824
26063,-0.7124209097998377,-1.2174890783136036,2.2217811354758275,0.34653738292584885,0.534882492975297,0.481365831904175
26064,-0.13964753853377865,-1.590001926131782,1.1950602644480262,0.33537810652370137,0.4814817766631983,0.49464424260481593
26065,0.026389616554079023,-1.6627602750563475,1.6900817288018648,0.33252519517396883,0.48161455409329096,0.5205382190806883
26066,-0.5365875065462931,-1.6722374280662355,1.1769342249265635,0.3299875508542799,0.4711526778322548,0.5114163200186758
26067,-0.5412653536383878,-1.7610898777947108,1.2614906939598782,0.33612939545245774,0.48330127847851223,0.5034037458202999
26068,0.13925143582772545,-2.32860380359483,1.032854164198477,0.35836318015345126,0.47688926468705134,0.5226192736584909
26069,0.8620306018168264,-0.8713422912297817,-0.19759737088256393,0.31943270333217766,0.4667055663182901,0.5001604165671267
26070,-0.8253367793284349,0.04340659683134511,0.05723452206506003,0.31758213578211925,0.4700339353312488,0.4817456708536581
26071,-0.5902197364494088,-0.08219984646919451,-0.9858874665261176,0.31069974090363356,0.4719364162166619,0.4798629423954118
26072,0.07573671989400202,-0.2145488238828384,-1.163623446838991,0.3208750073467582,0.47381627881712074,0.4810583598851882
27001,0.25341293215253347,-0.18025633269563823,-0.8869402146512779,0.3185796062107797,0.45564415967120847,0.47528221003752474
27002,-0.40954806405720207,-0.23785434928650045,-0.9501476379509871,0.32650658432018237,0.5014633950313486,0.49418163207109106
27003,-0.08065330033953447,0.4904639534934075,-1.3553543731607332,0.3432365977304186,0.5114908922507113,0.47906601767368345
27004,-1.2710719272855235,-0.2523312517671505,-1.1130352437360618,0.3128328663102854,0.48679255768414326,0.4724201845161528
27005,-0.5644681100637972,-0.04784760287749875,-0.6256495138335079,0.32136329100000505,0.4706918916633071,0.4673997696922509
27006,-0.5184305529690445,-0.006306956040340008,-0.49151316099664977,0.3246159533188747,0.46870459558794364,0.47666526848984303
27007,-0.7765820502300491,0.28463356331061707,-0.7446497379902524,0.3152134145005842,0.4800694542090277,0.4929943217730191
27008,-0.08884204889423966,-0.18534981644944412,-0.9884995683321464,0.33331762217915556,0.4889289993574959,0.4786728628955375
27009,-0.14216484593679235,-0.344441577473881,-0.4091243472312058,0.3177806042334792,0.47288055645029303,0.4909913121066735
27010,-0.5335390994386808,-0.08800005699577507,-1.241882999454008,0.32959789469018075,0.5105604276949076,0.4771516478909229
27011,0.43639937825349584,-0.01135128418602182,-1.1875011200747394,0.32440472332288206,0.4779969732828298,0.4853782770331323
27012,-0.3084609102260853,0.09860570959096063,-1.431265056705492,0.344143418812834,0.5111991950518566,0.48271100172164605
27013,-1.023903827970668,-0.0899288490547164,-1.4426626819001565,0.3179989063547635,0.49461641837595954,0.4807186141960731
27014,-0.8004695563697047,-0.34631635539861794,-0.832332616024266,0.31853809369179187,0.48374981946252005,0.4764339056095176
27015,0.09325425186022626,-0.13704092457198577,-1.0130260133710716,0.3162546041251973,0.46330623743966,0.4912828797335863
27016,-0.4111151234454103,-0.018687073067942546,-0.8239498597831681,0.31389284159121006,0.471775459699507,0.4853800544204115
27017,-0.14017326100150018,-0.3209437038889938,-1.1846109880569888,0.3180200562805844,0.48296359083126006,0.4713395096851815
28001,-0.6046978186776913,-0.0198261321722942,0.9776105005247873,0.310023928807249,0.47889173955861847,0.48268315094725933
28002,-0.2324947052388961,-0.46553896758939306,0.2698258663983077,0.32069916996519043,0.46873219922872517,0.4740495915835611
28003,-1.4082993284044756,0.12336725034083769,-0.5024073052543008,0.3118104133416293,0.47427420740531534,0.48259130456680566
28004,0.26890446260159867,-0.6594008044594643,0.5723760201949643,0.32451309699195735,0.47654587837495677,0.4879130420861278
28005,0.2609711490359233,-1.119471006708013,1.8994949787729678,0.325014287532692,0.5297074074304826,0.46596741392935753
28006,1.087992260609273,-0.3297828386641942,0.3676360485153764,0.31572891723411695,0.44931614492376726,0.49535909681972623
28007,-0.9238510844113325,-0.17409445704883758,1.7776527057869893,0.324511850752748,0.5020506150852011,0.48209987983625086
28008,0.9269480104237702,-0.899710033239059,0.7573313293553716,0.33218986161114583,0.49652354851995806,0.4979989532054253
28009,-2.039322138351105,-0.31553101324730753,-0.7916071467774102,0.3127679506473854,0.502848307919207,0.4892122132568748
28010,0.5007729745884262,-1.1009962132093993,0.8062585715547411,0.33156376637984813,0.4893574438326195,0.49497750483343905
28011,0.17636555815763325,-0.7912799499271888,0.0814436492267086,0.31714570107619816,0.4483648040377551,0.505075991803938
28012,-0.19688273619608423,0.0425320409229579,-0.10868256552013743,0.3078588860802666,0.4508528899413142,0.47332918115040984
28013,0.3186995309350755,-0.4982727255755218,0.8716380184589311,0.3085978203657592,0.46795785352741476,0.49075016148770795
28014,-0.45718230012142214,-1.5248168649953564,2.5730943358967244,0.34040834444698315,0.5439865633282944,0.5108105904505361
28015,-1.044990852418072,0.2852398460798222,1.1377067019075033,0.30983632601189126,0.4678537895468342,0.4778362248176046
28016,-0.0436404855309801,0.24863184376892777,0.6928286994070144,0.3224177480022287,0.46974199793723265,0.4910857437404297
28017,0.16782449428678545,-0.42913101309167023,-0.29209052155893156,0.3172985137838278,0.47515963168335346,0.48297859655571085
28018,-0.2621588703832459,-0.19799469814351217,0.9425273490237086,0.30931896995508423,0.4688189184477086,0.49014261978251533
28019,0.45565226022753785,-0.7418411046305853,0.5177173523041512,0.313624299713589,0.467975821989049,0.49719798255509906
28020,0.46970126499070436,-0.6639870135987128,1.5211530050105337,0.32175041819830164,0.49655280306955857,0.49889302910875394
28021,-1.1421804107373228,0.14670084932153188,-0.05122426504728677,0.31392703443713343,0.47699643475639664,0.48959797449472386
28022,-1.4250482380594853,0.27175258842349637,0.16411889623331483,0.30257423682811974,0.4645827663645361,0.47501297984844365
28023,0.6941048736312763,-1.5737320161261608,0.9494955230488317,0.3249546693897737,0.4777007887869783,0.5219495911842185
28024,-1.7366449752981747,0.23596554016807342,2.2392087272918144,0.3173152721498688,0.5121920142446874,0.4975548560735479
28025,-1.2798409061516638,-0.20769235462402857,1.5216091963899403,0.31914314881026135,0.49797766436053226,0.4785192927307777
28026,1.0711282486479927,-0.0967731644314722,0.5213596355997553,0.3308760899683697,0.4799651142760256,0.5169262094510302
28027,-1.7931878082486277,0.3958052539746835,-0.08570861311024484,0.3178539054526725,0.4816498695227197,0.5005082114038991
28028,-0.06741447362492703,-0.29869257048124204,0.5982207435984578,0.31036145115406316,0.47139499331048196,0.4746324666263428
28029,-0.03268810982942995,-0.38904572236163526,-0.2551570989277195,0.32087951277097304,0.4715947066187583,0.4756519923408608
28030,-0.4283565335077078,0.10701987335153866,0.014704998771616202,0.31680490661121097,0.4688115388381515,0.474384430945006
28031,0.7012981977515544,-1.0523100086732287,0.9605349987864119,0.33061439024606526,0.4986495333555144,0.5133098475122583
28032,-1.8101523633100423,0.4128696896185719,0.344789827778597,0.3146060460609489,0.48737134980338076,0.4959034146547406
28033,-1.0752477264238343,0.38274894487610983,0.22913676975960448,0.3172007169535967,0.4642156122194274,0.47290137078414646
28034,1.034709360010914,-0.6204072284391987,0.6311605063874586,0.3094220217311465,0.4563590925430972,0.4785268273433913
28035,-0.3001297290880884,-0.2113431140020918,-0.33791648592472756,0.31632078305316125,0.4659462042842425,0.48807539433059494
28036,1.4940086841372007,-0.5854399116983098,0.3478881577778539,0.361411470638896,0.5099744804881907,0.5062066418985
28037,0.10519011137138508,-0.6118294448900364,-0.22244335664960446,0.314381481608055,0.46427362327805843,0.4870081405151282
28038,-2.278383154143592,0.2190832688727731,-0.29605746527114957,0.32163368982274954,0.5024832215914751,0.4987317257463375
28039,0.11177371104256363,-0.23366872580786036,-0.19105895308372342,0.3164268082472235,0.47937833977866684,0.48229297408234534
28040,-1.0287421647637656,0.22091567444588867,0.6713326506300368,0.3146242593087293,0.46130114581484777,0.48863417183413094
28041,-1.65520641463371,-0.11938487150804258,-0.5185804132351224,0.32205013799381293,0.4961537953699845,0.4749647712989053
28042,0.8037372104259327,-1.217665989427993,1.012547857013594,0.32905361952397055,0.5008893148231004,0.492417929737236
28043,-0.699479304684136,-0.7219819386085409,-0.5071619948353886,0.3157080783136975,0.4616917995631727,0.47917072769636915
29001,-1.6746974106796555,0.5828301854016589,-0.19068846189786187,0.3212141930833122,0.4879849893181063,0.4976220560024573
29002,-1.284516155972331,-0.1426342640028509,0.43729899352260093,0.317729411252214,0.4958942211418996,0.5000992196423997
29003,-0.02317026352501014,-0.4573717519471105,0.30993183854646433,0.32260254166085395,0.48095028182192906,0.4828274917410645
29004,-0.13994919600964703,0.5652845400295059,0.42529421373205056,0.312433145471256,0.4704717807281277,0.4762989230844528
29005,-2.0429355593841936,0.49400936169082227,0.1731078323665071,0.323506931948471,0.5009553673964967,0.48807268806185866
29006,-1.1965296625999486,0.6019314112070996,-0.38850603634254477,0.319083136632401,0.4760143852935041,0.5069101493157839
29007,-0.7138315640276386,1.3545005561145014,-0.7206073121288765,0.3478366992931743,0.49705805705713274,0.5190541880108731
29008,-0.752118179155518,0.9289772084879923,-0.205230526932762,0.3233868063999339,0.45695942453946653,0.4754979008590909
29009,-0.5268490345399173,-0.00576246829414335,0.437481191119031,0.3148905057453409,0.4646586101107815,0.49845283182911454
29010,-1.4226809256458095,0.7932684453235589,-0.2513761554185515,0.315413586890849,0.4904764489162651,0.48981417941354366
29011,-0.7617875552638311,-0.23515291268796865,1.0276400285910114,0.31280802319930373,0.47544178992360925,0.47864322613697285
29012,-0.3730144411364109,0.2611535489270034,0.3676644861995413,0.30981213693417126,0.46941029307643967,0.4976597641217398
29013,-0.8894490077546947,0.5997588665555172,-0.5997804513035011,0.31715336983735815,0.48482473755183514,0.4849225323303858
29014,-0.9679255816575333,1.021313649415848,0.44016672648652216,0.32604782163072094,0.4809140545253912,0.5141472426704727
29015,-1.1028797290491275,0.4388206021033399,0.3242904967064086,0.31930586373195746,0.47360926616958077,0.48843228483967893
29016,-1.1550678604129465,1.244022457995565,-0.6302530493887194,0.3264729039061333,0.47835252551246144,0.5043151043879879
29017,-0.9462774366568241,2.507522562156696,-0.38338614294449375,0.3638167083377146,0.46998323674924175,0.572756086477895
29018,-1.1051088058323597,1.0422321431112371,-0.5851544653577047,0.3214793566942112,0.4769279419925964,0.49311471725323125
29019,-1.2313896225538514,1.1707729072529183,-0.1661457381218584,0.3270166164218778,0.47768526274748596,0.5049979326802871
29020,-1.2274746051739867,1.5044181821514548,0.1100990041068615,0.34154098242097364,0.4899182017624505,0.5112119097404374
29021,-1.468227017911735,1.212275134312638,0.5553759854713906,0.32675149735238374,0.4776123067922262,0.5136340584758028
29022,-0.8231086953413618,-0.19029024202673694,0.09449514121725199,0.3193955601828357,0.4616243929715045,0.4949557429066599
29023,-0.3895416981621595,0.02072122927167261,0.2387303015695976,0.31713921201065265,0.4695418152722454,0.4765117692277471
29024,-1.2207635101272787,-0.2154970313580941,-0.5399353077645894,0.32712080212866307,0.5001646628716417,0.49277755514563637
29025,-0.8537023803915071,0.9564040627690208,-1.0970107263675504,0.31970057889909165,0.48403660344395455,0.5216746054360761
29026,-1.3554973406740844,0.2887225167610149,-0.16681530887991433,0.3170334660552331,0.48485739334798933,0.49345167304131127
29027,-1.3131355777871538,1.71002419303109,-0.12043877125094753,0.33465849500460826,0.47895381386766883,0.5514523649338864
29028,-1.0342978211909135,0.8593254259560291,-0.6355340476886145,0.3189936355882694,0.46572403284371544,0.49086924593535575
29029,-0.9946088046158564,0.11536548320144685,0.4601177629040137,0.31377736853392635,0.46468969475894634,0.5017081550102295
29030,-0.7230267541105678,0.8163327625990564,0.19406396247618643,0.312587313159212,0.4506588209981211,0.47773418382286975
29031,-1.4471478995288205,0.5555467894198378,-0.047400558693417624,0.31583778844694926,0.4807649382172993,0.4897738000215595
29032,-0.8531849993763734,0.03742396068291827,0.8222472899457566,0.3256183135982275,0.48307481513798306,0.4797587074222489
29033,-2.284940595661886,-0.10033275180748709,-0.2362713963008025,0.323069946241418,0.5110612437745675,0.488934356842055
29034,-0.613642765297577,0.673202448089544,0.16525704305133737,0.3088121868116994,0.4520327115673867,0.4826832023825236
29035,-1.6052932472140546,1.9269971310426997,0.4404234746327476,0.35351272910253634,0.4973894272594717,0.5414303806513557
29036,-1.5312248308575551,-0.09822526899792079,-0.4507192770425418,0.3228779079149036,0.49519255830231423,0.49006043805695226
29037,-0.14834221550590956,1.1329241255345022,-0.3629745079822447,0.3269472442250606,0.4719404125774141,0.4907888583882524
29038,-1.2916385460559654,0.07349955860123367,-0.195099418827228,0.33024229274261874,0.4692361064925736,0.48065038166936036
29039,-1.1853012886375733,0.861467230815967,0.057933024303626436,0.320694735074176,0.4671869898773925,0.48392669628319085
29040,-0.5386004736350196,-0.10923869913313441,0.5959437824043746,0.3219355060253496,0.46367667759945247,0.4845962068490139
29041,-1.3140942144241123,0.9046305728409064,-0.3166979650879903,0.31196359963472037,0.4725237818527004,0.48485250825292153
29042,-1.6408668050434503,0.7939771562140306,-0.5052215239377561,0.3184116004494555,0.4767090056117946,0.4837325583986464
29043,-1.7260609330141046,0.3263827185571539,0.15191638574695424,0.3215213824578677,0.4892133466268065,0.48729322138539344
29044,-1.637752977148977,1.2131056679006682,-0.36362166456664863,0.3273932180834027,0.488841795827393,0.5146823515112251
29045,-1.681535759665533,1.7757089701870474,0.04493818009833723,0.35108634730663263,0.4727386146869301,0.5558515248592579
29046,-0.2780349438706741,1.301100206889513,1.5096763923900334,0.3362745595403901,0.4776654891209123,0.5140283846809474
29047,-0.9967745872246412,1.576303859175122,1.5124584261073577,0.3437496694663636,0.490275985806442,0.5289375787908356
29049,-1.6893048486757638,0.838646926859747,-0.02718097929884989,0.32740430100721446,0.47708442247334115,0.49215247371516563
29050,-1.373671987160271,1.3182153794412554,-0.7315789967489201,0.32981268673381825,0.48676199788905267,0.5193937391961582
29051,-0.9207064217026186,-0.017845300291024768,0.6114406667363715,0.3194051371369743,0.4711658332510117,0.49408249604846793
29052,-0.9647490432690833,1.4129991984794206,-0.26815745336691243,0.3320819128133449,0.4603171848991607,0.5107094080366767
29053,-1.6178429082529266,1.1402240636531127,-0.845916550300578,0.3302577686295892,0.48753988731460735,0.5241951565590108
29054,-1.9562900523992697,1.1203031642965127,0.2146850936992767,0.32590703062126475,0.48163639926530527,0.5172190869369181
29055,-0.946065001562949,0.7951724150497325,0.8931965548540743,0.31708174205133016,0.47690878368103984,0.5025430922349996
29056,-1.4556371816056495,1.2322571991743392,-0.48847785578270597,0.3281849691843795,0.4850483587384025,0.5177669470694478
29057,-0.9272196385019205,0.37362920657521875,0.21373640774111585,0.32787180432379004,0.46141248763605114,0.5069104686709802
29058,-1.656858046862682,1.4059167778098445,0.05022500060689996,0.33366639207208243,0.5009536068322483,0.5141861921125677
29059,-1.101807738959075,1.2493867780016539,0.6749310802791031,0.3288582137670417,0.48416816834663273,0.48959035012816754
29060,-1.6574867117422258,1.3050382136051744,-0.018980154402588732,0.32944108175545617,0.49029829941331116,0.5009208499507755
30001,0.4619385970987508,-0.07662421442117509,0.21187365535894842,0.3044015098585168,0.46881186185773327,0.4843422815150144
30002,-0.24066716550165648,1.0353471863906079,1.7084214596354628,0.332445370290846,0.488128487535966,0.4855721988491884
30003,-0.1636658251589623,0.03575423734612504,-0.7406638280921167,0.30891813789585243,0.46040682958239026,0.46993765438861573
30004,-0.08369850442815084,-0.583209028880903,0.889353688207407,0.3180852755817932,0.46124296406559445,0.4928660008236598
30005,0.10360831933490956,-0.39650702857002357,0.6355059442179147,0.3153907168084024,0.47359081986101614,0.4771128512910524
30006,0.30006252402569394,0.5412107652450586,-0.5076334934442905,0.32012520533482447,0.4640640440702115,0.4904260855723811
30007,0.5413381784553644,-0.8390148288137389,1.3653385487584755,0.32861082818316395,0.4893900501822507,0.4802754972442604
30008,0.6252323682454963,0.1838747922529752,0.47512123497306774,0.3213429324062958,0.47552583056897635,0.4768638930426508
30009,-0.33502610856358794,0.12177853741636396,1.5961381822830238,0.3292897146589883,0.48204962155396436,0.4772252851061903
30010,0.24558570915690298,0.9752883833686506,-0.2657834933857853,0.3232664053007815,0.4535585447180266,0.5082043170399079
30011,-0.8181854207011989,-1.030560304481768,-0.5632241719984324,0.3186367599193223,0.469001323682926,0.47494479992002786
30012,0.21010650623795052,-1.0910730622177887,0.7248782112493826,0.307599700423624,0.45258520622152254,0.4758195496660857
30013,-0.5547094174297869,-0.24768368704241767,-0.6876074106559021,0.3162135225931004,0.4796234410587641,0.4600752436136378
30014,-0.3682138503516735,-0.08517350542329809,-0.16635133150945447,0.3115299190859313,0.4519317214903779,0.46869590814061085
30015,-0.04923244041123771,-0.38779450004181815,0.13681896664032364,0.3048190835425656,0.45297765171974036,0.46835018100706755
30016,-1.0761438318941359,0.04162268267567505,-0.05653637730950127,0.3207198352273345,0.4769386979318557,0.47857676930054555
30017,-0.05075612161385588,-0.6950820311930413,0.8373857769799754,0.32118877965803233,0.47310663769698946,0.4924855724633967
30018,1.0830575798833013,1.3311893646753015,0.9521207071344862,0.3412138568754158,0.4967805602703592,0.49760474854954034
30019,1.239430965580988,1.0601185343944868,0.31645373606574273,0.3155265852211137,0.45216041665454576,0.47972648745745766
30020,1.4035636573481984,1.3132127166462566,0.17712135326814618,0.33023410318409707,0.47989124085973067,0.48318843997516187
30021,-0.3408422747434642,0.12960576093687798,-0.05644777314981013,0.3126205852799128,0.45225690813246344,0.47260048084813405
30022,0.09737882219113751,1.2494620598795885,-0.7238969684710456,0.32543048917056866,0.44752629295958707,0.5090142049749217
30023,0.92948191593897,-0.060461105072489474,0.5702455248067516,0.31263101627945233,0.4798210148677798,0.4736826629237978
30024,0.37625428339521644,0.6313568802269309,0.553102546379228,0.3364119808498075,0.4934502348903619,0.4914730019185524
30025,0.5722384807287747,1.936665085610867,1.4328050630718396,0.38322045067006266,0.4945477884177397,0.516489556663725
30026,-1.2068016183337589,0.10236463139724712,-0.5723419619151869,0.3174152901304323,0.483917743004665,0.47627716304975654
30027,1.150162028532818,-0.3570393167052209,-0.268004927112241,0.3241348721329509,0.4789805067743008,0.49797846110437927
30028,-1.7919123726716264,-0.05334381852042671,-0.5156513105246131,0.3219354123193099,0.48601925113288863,0.49712357006696856
30029,1.0013832140576788,1.0992917571473557,0.37661422358477276,0.3319944936710036,0.4797590367198941,0.48899958399521554
30030,-0.4700213692649389,0.27566410719292345,-1.1772567629863504,0.3210849615671,0.49490768218682174,0.4886576057265625
30031,1.0984251307435007,-0.3137373894524812,1.0740945951045728,0.3262692323137507,0.4980317855984618,0.4765706533263884
30032,-0.014907477775927604,0.7260845142984548,-0.32294927147284586,0.32508897069998893,0.4721340175436421,0.493275574953307
30033,0.7073219100388743,-0.008394287882222075,-0.02102448546042838,0.31893038345534164,0.47900602661990477,0.4814078609067698
