cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
21214,21,Puebla,Zinacatepec,18359,17446.0,13.412184780183,55.9366165749144,0.31761677892777,0.235474508515415,0.750232736432835,12.1042830540037,34.9589805603027,2.40209161719048,91.661874640598,32.3407992119,5642.0,36.2784166787,6329.0,84.0741750154,14668.0,18.3433904445,3200.0,37.0079453472,6456.0,33.5157852249,5847.0,85.8458806532,14977.0,40.944526189,7143.0,True
21215,21,Puebla,Zongozotla,4539,4480.0,21.3614354884648,54.5998291085161,0.396563119629874,0.638907248292576,0.771094954835867,10.4648601013439,25.517240524292,100.0,96.5497076023392,35.0301406564,1569.0,7.2560839473,325.0,77.4056709087,3468.0,19.4016521545,869.0,36.4813574459,1634.0,14.110292476,632.0,94.6153159187,4239.0,68.4987720473,3069.0,True
21216,21,Puebla,Zoquiapan,2452,2420.0,23.008356545961,53.0362116991643,3.06418219461698,3.68530020703934,0.82815734989648,8.48861283643892,29.8365116119385,100.0,95.5284552845528,35.1744186047,851.0,15.8637873754,384.0,81.9352159468,1983.0,20.5980066445,498.0,71.9684385382,1742.0,35.9219269103,869.0,79.2047342193,1917.0,40.7292358804,986.0,True
21217,21,Puebla,Zoquitlán,20335,20069.0,30.3183464091732,71.0663207154832,1.3589642221783,1.18106345127496,4.95157145680965,28.0144297291955,38.4908866882324,100.0,96.9437080929362,45.7797568419,9188.0,11.247310752,2257.0,90.0235152849,18067.0,38.7802071346,7783.0,76.844949217,15422.0,24.7660979637,4970.0,95.5516085456,19176.0,72.3344674038,14517.0,True
22001,22,Querétaro,Amealco de Bonfil,66841,69049.0,11.1580375508775,49.2319138693159,12.7570289550986,2.35297644026138,2.79359750614472,3.21642685851319,28.846378326416,88.1016142786613,79.4823895699552,24.8365514243,17149.0,26.4413471494,18257.0,81.3916876496,56200.0,11.4407877435,7900.0,38.2381468866,26403.0,37.7074889522,26037.0,58.7358883559,40557.0,23.5117794508,16235.0,True
22002,22,Querétaro,Pinal de Amoles,27365,22777.0,11.3806071837358,45.9604191375233,6.16032210834554,5.00366032210835,13.9714494875549,6.3252681284088,31.7666130065918,100.0,79.2542878448919,24.8809637233,5667.0,7.5271589409,1714.0,90.6711256858,20652.0,12.8352536744,2923.0,49.5393791993,11284.0,13.7635394815,3135.0,72.8037452926,16583.0,38.7754412907,8832.0,True
22003,22,Querétaro,Arroyo Seco,13142,12147.0,10.8983176383451,46.2173314993122,1.95462210639276,1.07312586233328,8.73064540855435,2.72114057948797,17.3284244537354,100.0,75.7818557766865,27.6889403162,3363.0,10.0259537466,1218.0,87.5287781389,10632.0,7.6097479392,924.0,39.6211586983,4813.0,13.1321938129,1595.0,50.0236290236,6076.0,17.0930644304,2076.0,True
22004,22,Querétaro,Cadereyta de Montes,69075,69600.0,8.29697917524076,42.4646279079189,12.5777299936073,1.79723368396583,3.04381937583542,2.74456245368823,26.7033920288086,77.5432500904814,74.8601103015177,24.191121448,16837.0,26.6653565466,18559.0,83.1670840534,57884.0,12.8817870783,8966.0,35.628070393,24797.0,26.5020885452,18445.0,54.0512712956,37620.0,18.6238103905,12962.0,True
22005,22,Querétaro,Colón,67121,64333.0,6.8766314348068,40.5889608935811,5.656396366738,0.763164589163063,1.79119218280037,5.6982955990842,34.1687355041504,78.7637252126756,73.1172997011008,22.6112329247,14546.0,23.6690783074,15227.0,63.9686982537,41153.0,16.9284707936,10891.0,19.8202158599,12751.0,24.0424746431,15467.0,49.833542821,32059.0,15.0768524647,9699.0,True
22006,22,Querétaro,Corregidora,212567,191209.0,1.67629252092335,14.2570495729658,0.0785300685009272,0.127254148769088,1.13253604813988,1.25192804489151,7.37585973739624,12.9258069220528,41.2632200304983,7.7479490561,14815.0,22.5061938237,43034.0,45.8617068904,87692.0,2.9647598791,5669.0,2.7867018622,5328.0,13.2610896659,25356.0,23.6439471153,45209.0,5.0692968997,9693.0,True
22007,22,Querétaro,Ezequiel Montes,45141,42111.0,6.76883780332056,42.7319689709778,1.5270738863697,0.471236774250911,2.8229750155597,2.67146730675201,26.6192359924316,47.6196805564786,76.8677336948021,23.5536152914,9919.0,27.005906866,11372.0,82.1375312374,34589.0,12.760742959,5374.0,17.2885765424,7280.0,25.0016974073,10528.0,55.9853727618,23576.0,19.5684796493,8240.0,True
22008,22,Querétaro,Huimilpan,36808,35541.0,8.3018719521787,46.8156443908079,1.87658081536077,0.440588539258615,0.671871174822512,1.20255747517345,21.7461605072021,100.0,67.6924403068701,31.6922481507,11264.0,33.3189052639,11842.0,87.3719754834,31053.0,7.1679420745,2548.0,23.4062552486,8319.0,19.8021595865,7038.0,50.4328897497,17924.0,15.9402441862,5665.0,True
22009,22,Querétaro,Jalpan de Serra,27343,26093.0,8.37235630113724,37.7969864425197,2.07742458285756,2.12162510589709,9.85671663781355,3.49552469704225,22.831413269043,48.9814577771276,70.3161365399535,21.5029084015,5611.0,11.0033856936,2871.0,83.4717775473,21780.0,11.7698704766,3071.0,38.0953257371,9940.0,21.731404953,5670.0,49.286206412,12860.0,16.8236017512,4390.0,True
22010,22,Querétaro,Landa de Matamoros,18794,18564.0,13.0822375752173,50.6261312155549,3.19768996310358,1.08015614138281,26.9771669964173,1.86086305545158,20.4319248199463,100.0,85.1044908848377,32.1797404092,5974.0,4.8516183525,901.0,89.615235517,16636.0,6.7300087441,1249.0,65.4335808173,12147.0,19.8916069699,3693.0,59.6604447925,11075.0,24.7592082627,4596.0,True
22011,22,Querétaro,El Marqués,231668,208077.0,2.88199440798325,22.552830598412,0.569345404321829,0.350266488286205,3.60787471803331,2.83016008417734,16.2826709747314,38.5262530863132,55.0437551950538,16.4147622226,34155.0,20.9511969649,43595.0,46.3344331515,96411.0,9.3144015974,19381.0,7.3788946487,15354.0,14.2032494943,29554.0,44.7865566335,93191.0,12.3146746,25624.0,True
22012,22,Querétaro,Pedro Escobedo,77404,72280.0,4.52865064695009,31.7798819259865,1.67794351656597,0.45797378940968,0.780107895519878,3.31746196045958,25.8259353637695,51.8358224381169,73.3454325468845,16.902294466,12217.0,15.9748438481,11547.0,44.663865402,32283.0,10.3150305935,7456.0,11.7635513818,8503.0,23.1094191647,16703.0,54.913434658,39691.0,15.5582914366,11246.0,True
22013,22,Querétaro,Peñamiller,19141,18230.0,8.74607212329792,46.4192172416374,7.78562091503268,1.49019607843137,10.0915032679739,3.22614379084967,28.7535991668701,100.0,78.239608801956,24.7741899075,4516.0,5.5242256981,1007.0,88.7761364721,16184.0,12.6992736847,2315.0,49.2600275427,8980.0,19.281029428,3515.0,56.8291745537,10360.0,21.5570355256,3930.0,True
22014,22,Querétaro,Querétaro,1049777,930482.0,1.94843282515366,17.1741045500085,0.214555127492484,0.100207724265272,1.00410547483197,1.45024980425427,10.5368204116821,7.14008784722851,51.0407265924085,9.6025470777,89350.0,20.1058540185,187081.0,40.4827420694,376685.0,4.2878255265,39897.0,2.7071857687,25190.0,13.7330702133,127784.0,34.3971299289,320059.0,9.319617831,86717.0,True
22015,22,Querétaro,San Joaquín,8359,7608.0,12.7655838454785,45.8552862662452,7.16514642342775,2.92846855496879,12.6500240038406,3.1452581032413,22.0061855316162,100.0,75.0302053966976,25.1259368473,1912.0,3.1453495515,239.0,89.6547487406,6821.0,8.0353851825,611.0,31.8098046443,2420.0,13.9206290699,1059.0,43.7150755621,3326.0,16.9493795307,1290.0,True
22016,22,Querétaro,San Juan del Río,297804,275873.0,3.13119338286531,24.0497267212864,0.95131448521775,0.313609007040133,1.11370102607996,1.14350670879824,16.3162956237793,27.0422828437496,63.7199580427076,11.7372059777,32380.0,21.3719017842,58959.0,46.6994915764,128831.0,5.128771444,14149.0,5.5462624925,15301.0,19.1094880538,52718.0,44.3942602372,122472.0,11.6977509968,32271.0,True
22017,22,Querétaro,Tequisquiapan,72201,64625.0,4.42775473601614,30.4855205767173,1.0005967497953,0.639771292171475,1.33921756387305,2.93799267236594,23.4432811737061,34.6435644935666,75.1832878309151,15.5388013755,10042.0,28.9961768799,18739.0,64.4488831506,41650.0,10.2592048606,6630.0,7.6480400674,4943.0,14.4479145649,9337.0,58.2111107772,37619.0,18.8728789153,12197.0,True
22018,22,Querétaro,Tolimán,27916,27203.0,7.27451081625277,38.8486108597215,11.0955157273447,2.50485856186569,6.39170805441589,5.47057764981105,33.7237548828125,77.4681186416392,72.853851547631,19.8016246363,5387.0,14.6048206944,3973.0,82.2055612098,22362.0,17.8282204596,4850.0,40.8941435597,11124.0,29.7639076181,8097.0,64.2139262255,17468.0,25.3897863529,6907.0,True
23001,23,Quintana Roo,Cozumel,88626,73234.0,2.63843941028407,21.2597000176488,0.161255521866022,0.342951884531962,0.455376508931512,0.772306014900963,31.7756652832031,4.63408029246497,65.5447298494243,11.1986086824,8201.0,24.9883639302,18300.0,45.6217643955,33411.0,16.8931014071,12371.0,5.0325029393,3686.0,14.0216656975,10269.0,51.1811583876,37482.0,20.1777329712,14777.0,True
23002,23,Quintana Roo,Felipe Carrillo Puerto,83990,107025.0,9.92607330920567,34.5948575104442,9.85141461428862,2.3778450928509,2.2988230504903,10.1681114995929,46.3790512084961,57.1591856173354,83.6883876357561,18.9018152432,20230.0,15.9209962669,17039.0,83.9787087758,89878.0,24.0828522755,25775.0,77.655862989,83111.0,32.3487421492,34621.0,82.2698547544,88049.0,56.8723188862,60868.0,True
23003,23,Quintana Roo,Isla Mujeres,22686,18104.0,3.25838643741734,31.5205863679181,0.413701067615658,2.36602179230598,6.01814785161462,3.22609353446358,39.3772354125977,12.53636604073,56.7924006271327,18.0604231221,3270.0,21.5804900967,3907.0,65.9718352941,11944.0,23.512511078,4257.0,10.3211220397,1869.0,18.4203764681,3335.0,55.9808024471,10135.0,22.3421383453,4045.0,True
23004,23,Quintana Roo,Othón P. Blanco,233648,240269.0,4.07781750612348,24.6158745190715,0.760429868574107,0.935780135071789,1.76782583030955,2.59266172123569,24.3158893585205,25.2811922207766,69.3016361453017,17.3788274879,41756.0,20.4903597012,49232.0,55.1585918354,132529.0,13.2311428502,31790.0,28.1662661822,67675.0,32.0792841853,77077.0,49.3260782065,118515.0,20.6099713961,49519.0,True
23005,23,Quintana Roo,Benito Juárez,911503,852834.0,1.86848467801758,20.3686714718783,0.0636191747302858,0.355648279643195,1.61156859343094,1.38259716449658,22.3500843048096,0.32002088857634,51.6251784460163,13.4703410912,114880.0,28.3060404646,241404.0,44.4769710464,379315.0,11.6313536815,99196.0,9.2604827845,78977.0,26.7974111596,228537.0,47.1260416184,401907.0,16.4669549953,140436.0,True
23006,23,Quintana Roo,José María Morelos,39165,53760.0,10.1925422225507,37.2556265937396,10.988164617083,2.2181146025878,3.13214038150497,6.78357768249159,43.9024391174316,65.9594025277671,85.5941662326066,19.681725752,10581.0,14.2477133518,7660.0,85.287123339,45850.0,17.8020641962,9570.0,80.8717277648,43477.0,29.31203719,15758.0,81.618908412,43878.0,53.6587989686,28847.0,True
23007,23,Quintana Roo,Lázaro Cárdenas,29171,35796.0,7.98183948447569,35.836628745216,6.83159483941806,2.72440296458962,2.87880867416964,4.1106231128191,42.7234802246094,72.11271468239,79.0052356020942,20.2922975724,7264.0,23.6236172863,8456.0,86.4919648133,30961.0,22.9620232242,8219.0,74.2972129402,26595.0,23.4812015515,8405.0,66.5067685911,23807.0,35.2467141246,12617.0,True
23008,23,Quintana Roo,Solidaridad,333800,307806.0,1.72776724119964,17.7314938965283,0.273501723371655,0.817407357909426,1.12572572323682,1.59878117032523,24.2590770721436,1.79149191132415,51.4754366537474,11.8395436501,36443.0,24.180418594,74429.0,45.2027841812,139137.0,11.2928063995,34760.0,7.8559784055,24181.0,26.1896651697,80613.0,46.5307958853,143225.0,16.3090342408,50200.0,True
23009,23,Quintana Roo,Tulum,46721,46180.0,4.74074518869907,29.6744660094061,3.64410995047471,2.45680053634378,2.85257034105409,7.4337623012869,43.2387657165527,28.5674536075855,51.2646793134598,18.678574384,8626.0,28.5730514859,13195.0,72.8270238495,33632.0,33.3496158664,15401.0,38.0651134468,17578.0,28.1808161691,13014.0,63.7547270542,29442.0,36.5351831186,16872.0,True
23010,23,Quintana Roo,Bacalar,41754,50793.0,11.1187300716563,41.6669523776871,2.4980765531833,2.79140219272937,1.36083862281208,6.1649434960327,43.7825698852539,69.9980840159027,79.5521433141395,24.9964298467,12696.0,16.5445735592,8403.0,85.0609930718,43205.0,22.1944269235,11273.0,68.6552786501,34872.0,32.8638484638,16693.0,74.4018381187,37791.0,44.0733789573,22386.0,True
23011,23,Quintana Roo,Puerto Morelos,26921,25569.0,3.52748561222465,23.8225784915927,0.710492857677062,1.14418187256955,1.85836075381394,3.75411307209094,24.2518424987793,2.55562571969838,66.5507334039014,18.0294784698,4610.0,29.4759821326,7537.0,57.9244997084,14811.0,17.3512224437,4437.0,19.6533543592,5025.0,20.7115653735,5296.0,47.9194248836,12253.0,20.7783589012,5313.0,True
24001,24,San Luis Potosí,Ahualulco,18974,19846.0,8.02788396671914,39.8335582546109,7.02902374670185,2.35356200527704,15.9313984168865,7.54527694176039,23.9550170898438,72.3358279751239,87.4463164849686,21.3077073528,4229.0,23.5472636653,4673.0,78.4479612601,15569.0,7.2507663555,1439.0,30.3625693125,6026.0,11.0497840741,2193.0,73.8164529068,14650.0,38.9642679659,7733.0,True
24002,24,San Luis Potosí,Alaquines,7785,7930.0,11.2098063599218,50.4341738733755,1.86359518571244,2.09654458392649,27.7468616539407,7.29908114404038,22.0999546051025,100.0,92.3001471309465,32.5914149444,2584.0,9.8701642819,783.0,72.0720720721,5715.0,14.1759406465,1124.0,70.3497615262,5579.0,8.4393216746,669.0,73.2547694754,5809.0,40.0063593005,3173.0,True
24003,24,San Luis Potosí,Aquismón,48359,53961.0,15.3410124280085,49.0048494448178,2.51252104158441,6.80287662121716,27.2173732335827,20.0469590874145,38.3978118896484,100.0,94.697419163453,24.8609525325,13415.0,36.1256537179,19494.0,87.8896663628,47426.0,24.5502524026,13248.0,90.1830260651,48664.0,38.0440004492,20529.0,91.762508188,49516.0,68.596975284,37016.0,True
24004,24,San Luis Potosí,Armadillo de los Infante,4013,4088.0,10.3761348897536,57.4578469520104,4.2042042042042,2.6026026026026,10.8858858858859,3.42842842842843,18.384880065918,100.0,84.2147435897436,37.9363449692,1551.0,13.9630390144,571.0,72.7412731006,2974.0,7.8542094456,321.0,29.0554414784,1188.0,11.0112936345,450.0,53.7209958932,2196.0,22.4712525667,919.0,True
24005,24,San Luis Potosí,Cárdenas,18317,19600.0,5.70474777448071,35.3309841334769,0.50328227571116,1.2089715536105,6.16520787746171,6.05579868708972,16.4236373901367,16.2472020527379,77.6899870708232,15.4324101911,3025.0,28.3347048134,5554.0,62.3790280631,12226.0,7.3677936285,1444.0,17.8642940668,3501.0,16.897387487,3312.0,64.9889626529,12738.0,25.2538320953,4950.0,True
24006,24,San Luis Potosí,Catorce,9579,9758.0,10.1222926182408,42.6994092739339,4.75243379043232,3.20318224641474,20.5171150423951,6.55291531456087,29.0755653381348,100.0,92.4566768603466,23.917898543,2334.0,7.742209933,755.0,76.8690843348,7501.0,14.5485483356,1420.0,30.5115388706,2977.0,12.9852174838,1267.0,72.5174944167,7076.0,39.838455812,3887.0,True
24007,24,San Luis Potosí,Cedral,19840,20620.0,5.98496667139413,33.9942957593299,0.893803969095592,0.858455789526839,4.88814826036459,2.45959595959596,20.6455421447754,35.4485887096774,74.8063653006619,17.3340618532,3574.0,18.8017317956,3877.0,58.2900771298,12019.0,4.9295979838,1016.0,12.7297115535,2625.0,21.6617627739,4467.0,61.8878188448,12761.0,26.7056005963,5507.0,True
24008,24,San Luis Potosí,Cerritos,22075,24229.0,5.3981925153151,38.2179899314611,0.381229009712263,0.998456930198784,5.01951529454479,3.26782553442563,16.698112487793,28.9150622876557,78.0030831258153,19.328465782,4683.0,29.3754704672,7117.0,57.9111052112,14031.0,6.2878931929,1523.0,23.4271431807,5676.0,14.4736521711,3507.0,63.2272761682,15319.0,24.221014967,5869.0,True
24009,24,San Luis Potosí,Cerro de San Pedro,5050,5144.0,4.4290288153682,28.5371062466631,1.45854145854146,2.13786213786214,3.73626373626374,2.85714285714286,16.8630332946777,100.0,66.5449566408033,14.6421267894,753.0,14.8261758691,763.0,38.8343558282,1998.0,6.3599182004,327.0,9.5296523517,490.0,12.6175869121,649.0,24.609406953,1266.0,6.3881390593,329.0,True
24010,24,San Luis Potosí,Ciudad del Maíz,30320,31991.0,7.4112391253233,43.114401050398,1.02047556142668,1.40686922060766,17.836856010568,5.24108322324967,23.6635513305664,63.9083113456464,83.6304700162075,21.2998172848,6814.0,21.6989292572,6942.0,82.6483420114,26440.0,9.0309437827,2889.0,51.9065233184,16605.0,11.9398155514,3820.0,78.3743336146,25073.0,43.7047496655,13982.0,True
24011,24,San Luis Potosí,Ciudad Fernández,48106,49386.0,5.66523605150215,35.1011262033561,0.483323264098665,0.593737630466032,1.32913897627133,6.26236953396804,19.0815200805664,24.5936057872199,78.6188514659559,19.1603958178,9463.0,24.6203462411,12159.0,73.6231297841,36360.0,11.1372867167,5500.0,14.8457916166,7332.0,20.4490895916,10099.0,66.3644166625,32775.0,25.5887919937,12637.0,True
24012,24,San Luis Potosí,Tancanhuitz,20300,21783.0,7.85915299608758,36.8117533983249,1.90981695520611,4.66292970881492,39.6349025249268,19.4801329431023,34.5671882629395,100.0,87.2102649006623,15.8155864185,3445.0,21.8345079392,4756.0,72.0075501407,15685.0,32.4786090252,7075.0,77.792790202,16946.0,24.3261573226,5299.0,81.1466171847,17676.0,51.9117983045,11308.0,True
24013,24,San Luis Potosí,Ciudad Valles,179371,190325.0,4.21431550297417,25.1349761536622,0.897675122295628,1.30056426894391,2.86225001540953,6.23133261979345,19.7220973968506,23.9838100919324,72.7962451831407,14.7300147996,28035.0,21.1774160713,40306.0,46.2853074329,88093.0,10.8562396743,20662.0,22.5829972322,42981.0,19.5840616545,37273.0,56.3318397112,107214.0,18.9966985203,36155.0,True
24014,24,San Luis Potosí,Coxcatlán,15660,16446.0,9.43968130250281,40.9890014722439,1.05404369490226,3.11741407946851,35.5500191644308,12.0672032707295,23.9695014953613,100.0,88.2615986584684,16.2040032141,2665.0,6.28828527,1034.0,55.912441919,9195.0,22.9640178418,3777.0,77.4307823383,12734.0,21.9629973138,3612.0,84.6607965082,13923.0,60.2919852634,9916.0,True
24015,24,San Luis Potosí,Charcas,21814,23456.0,6.75084385548193,34.8552014708013,2.29589493984755,3.35200661217743,13.7753696390853,5.99687758288181,18.5980682373047,35.284679563583,84.4162248797929,19.2518404635,4516.0,18.6551552741,4376.0,48.4111315652,11355.0,6.1825479281,1450.0,25.9800468477,6094.0,17.4248600504,4087.0,63.1752852798,14818.0,24.8722832325,5834.0,True
24016,24,San Luis Potosí,Ebano,40899,43704.0,6.50574329948394,36.2062651885882,0.910742340926944,1.17098318399411,5.36135113904163,4.31068342498036,25.6815662384033,25.7879165749774,80.9586515670266,18.3198350981,8007.0,22.4021534449,9791.0,69.0988712706,30199.0,12.3385958342,5392.0,37.1742682091,16247.0,23.0799792301,10087.0,66.3665901517,29005.0,28.4728957383,12444.0,True
24017,24,San Luis Potosí,Guadalcázar,25119,28091.0,11.6436044549443,53.2947999801972,3.56112802435507,1.97500200304463,50.248317846844,7.16116629285485,24.3197269439697,100.0,89.3392070484581,29.892005189,8397.0,21.6880292775,6092.0,81.4749327778,22887.0,14.2186855221,3994.0,83.6979701187,23512.0,19.2759014281,5415.0,73.6602714532,20692.0,41.4088796804,11632.0,True
24018,24,San Luis Potosí,Huehuetlán,15334,16364.0,9.04709947263139,38.8343335151846,1.11409659872862,5.01343469427879,26.4761779933154,15.4466216659021,30.7407398223877,100.0,86.5544664324024,18.7804707717,3073.0,13.913319169,2277.0,72.4257496907,11852.0,21.8456351908,3575.0,77.4633049132,12676.0,24.8156585,4061.0,73.832937835,12082.0,44.6174824265,7301.0,True
24019,24,San Luis Potosí,Lagunillas,5453,5555.0,14.3131143610645,53.3483549699319,2.16377541503451,2.08916246968849,9.27065845924268,4.60734937511658,17.6923084259033,100.0,90.0920028308563,36.3263020347,2018.0,8.848235953,492.0,73.3246219899,4073.0,10.808288221,600.0,53.5374276647,2974.0,8.1762180325,454.0,66.7252193392,3707.0,31.6404704125,1758.0,True
24020,24,San Luis Potosí,Matehuala,102199,105215.0,3.58682921635434,27.1135523121375,0.323907303618928,0.602663892187945,6.28969091390937,1.42444828398649,13.565465927124,15.1792091899138,71.8607398485094,12.5467419115,13201.0,18.0559768669,18998.0,49.6036871044,52191.0,3.7538096572,3950.0,9.8581963692,10372.0,18.9492757877,19937.0,49.1875827542,51753.0,13.9712511465,14700.0,True
24021,24,San Luis Potosí,Mexquitic de Carmona,58469,62537.0,5.88781486595876,34.5292414038363,9.02981364329922,1.60455309082182,9.61874721431755,2.57869830601468,22.2133865356445,100.0,78.023833646934,19.187241055,11999.0,22.5483418686,14101.0,70.2962648518,43961.0,7.3862133493,4619.0,30.5051579468,19077.0,17.0825593241,10683.0,60.6705235788,37942.0,26.5465129924,16601.0,True
24022,24,San Luis Potosí,Moctezuma,19036,19927.0,9.0794264061223,47.2100453228323,4.78318002628121,1.57161629434954,8.45203679369251,3.70565045992116,22.159969329834,72.4732086572809,90.8604069975009,24.9690365747,4976.0,23.7394189247,4731.0,81.4568161094,16232.0,4.9209295273,981.0,25.4280756441,5067.0,13.8462427133,2759.0,66.6901880388,13289.0,29.3698869588,5853.0,True
24023,24,San Luis Potosí,Rayón,15301,16522.0,9.68058529621699,47.8742348475445,2.73576219913192,3.26844666578982,19.4660002630541,8.41115349204262,20.4040412902832,59.2183517417162,84.1362628502318,27.3956974653,4526.0,27.6207464078,4563.0,74.8505609508,12367.0,14.0405729836,2320.0,43.6504531247,7212.0,21.184504328,3500.0,68.3292256596,11289.0,33.1961003113,5485.0,True
24024,24,San Luis Potosí,Rioverde,97943,102821.0,6.79479900854369,35.8795789532875,0.786543424394156,1.34175054749591,6.88559648780087,8.0193336075689,17.6033420562744,40.6205650225131,71.0990291262136,20.0869581039,20654.0,24.5808892756,25274.0,70.3614137816,72346.0,12.1251734721,12467.0,30.1317835477,30982.0,18.9063393205,19440.0,62.3848787925,64145.0,25.0534706269,25760.0,True
24025,24,San Luis Potosí,Salinas,31107,31711.0,5.15550968710419,42.1541492705352,3.43927282104177,1.32800412583806,9.53455389375967,3.71839525283798,21.0042152404785,40.2513903622979,85.7313432835821,20.5330898849,6511.0,23.1363158348,7337.0,76.9656242543,24407.0,6.6503099772,2109.0,8.794853003,2789.0,17.6956576157,5611.0,71.9607075235,22819.0,32.4240239715,10282.0,True
24026,24,San Luis Potosí,San Antonio,9382,9557.0,10.1659440873075,39.1369896476381,3.60890983079889,3.81237952452345,21.2358106660955,10.6768044549154,30.9334449768066,100.0,94.5749827228749,20.0524532838,1916.0,10.8512730849,1037.0,80.0240410884,7648.0,40.6512949404,3885.0,90.7441809638,8672.0,18.216588351,1741.0,91.4313189815,8738.0,66.7742323243,6382.0,True
24027,24,San Luis Potosí,San Ciro de Acosta,10215,10203.0,9.30324623911322,46.669762752793,2.20739723339547,1.59913666241538,4.8072206416168,5.53320906504464,19.7551288604736,27.9393049437102,82.9461322440643,27.174634975,2773.0,18.917993093,1930.0,75.2374367155,7676.0,9.7560790829,995.0,19.0421893514,1943.0,15.7615897161,1608.0,67.0552988316,6842.0,26.4301624175,2697.0,True
24028,24,San Luis Potosí,San Luis Potosí,911908,887942.0,1.76274118202664,18.8010161081942,0.283955154288186,0.222686428156039,1.7762455844914,1.2801944632721,8.99640560150146,4.37346749891436,47.7492596949778,9.8946481719,87859.0,20.8187539576,184858.0,37.9096652613,336616.0,3.4565963487,30693.0,2.2771666274,20220.0,12.5369314015,111321.0,29.9915535252,266308.0,6.8458857317,60787.0,True
24029,24,San Luis Potosí,San Martín Chalchicuautla,18468,18196.0,16.0728424386382,43.5327143165623,1.13141862489121,2.03981723237598,36.199956483899,21.0073977371628,17.6246662139893,100.0,95.7376058041113,26.5086177722,4824.0,7.0899973988,1290.0,72.3412290535,13163.0,40.4612142576,7362.0,85.821959483,15616.0,14.7510491864,2684.0,86.1524278117,15676.0,56.7998065071,10335.0,True
24030,24,San Luis Potosí,San Nicolás Tolentino,4779,4868.0,11.8441971383148,54.3455219925808,1.5776188472865,1.97728228859907,7.15187210769878,3.40765671013883,11.7333335876465,100.0,90.2072909220872,32.4746807574,1581.0,19.5288419199,951.0,67.415235579,3282.0,8.1461911052,397.0,24.416556583,1189.0,14.4209599295,702.0,54.5079260238,2653.0,22.5546014971,1098.0,True
24031,24,San Luis Potosí,Santa Catarina,12163,12390.0,21.7174177831912,60.7473222979552,9.53874082019969,6.99785443142433,49.6905685287565,11.2798085650631,36.3914375305176,100.0,93.315649867374,38.2916422655,4744.0,6.2745754204,777.0,83.5773445997,10355.0,34.1504224881,4231.0,83.5857107002,10356.0,20.940349703,2595.0,86.6218522547,10732.0,61.3211746005,7598.0,True
24032,24,San Luis Potosí,Santa María del Río,39880,41751.0,7.83792295041814,42.4466021688545,7.58721149257855,3.28754049777733,12.7458120903132,5.47002536604968,21.3697834014893,64.0421263791374,78.0180944303082,25.3516913408,10585.0,21.1446111664,8828.0,69.3019610771,28934.0,9.3421445416,3900.0,29.7697326425,12429.0,16.1242554119,6732.0,60.0580816842,25075.0,23.9708778625,10008.0,True
24033,24,San Luis Potosí,Santo Domingo,10785,11641.0,10.4481467131603,57.4550403563449,3.98692810457516,1.07376283846872,10.2801120448179,4.70588235294118,17.7302513122559,100.0,93.1412103746398,32.4480970979,3777.0,33.5265938784,3903.0,80.3825207317,9357.0,7.1088836462,828.0,23.427763384,2727.0,22.0335442179,2565.0,65.7954412363,7659.0,32.9179078018,3832.0,True
24034,24,San Luis Potosí,San Vicente Tancuayalab,14945,15698.0,8.73001616669661,37.1123833443253,1.01945003353454,1.91817572099262,9.87927565392354,13.6150234741784,25.4760189056396,54.9615255938441,90.4872805446077,18.8723147049,2963.0,20.0029507845,3140.0,77.3901200963,12149.0,24.9368040716,3915.0,69.2009923242,10863.0,18.5797199604,2917.0,79.6235495057,12499.0,45.5949063914,7157.0,True
24035,24,San Luis Potosí,Soledad de Graciano Sánchez,332072,326594.0,1.76467486747701,19.2474109018182,0.105170902716915,0.220805896212167,0.793120847445849,0.963183249617688,10.0546092987061,3.68564648630417,54.9693204577056,9.9645562271,32544.0,17.8827786587,58404.0,33.137561715,108225.0,2.4101455307,7871.0,2.1641735164,7068.0,12.6814155398,41417.0,37.2052827403,121510.0,8.0699550354,26356.0,True
24036,24,San Luis Potosí,Tamasopo,29184,31912.0,10.3913248467704,48.5485466714153,4.41607728135242,4.51957909263412,18.3129204761083,8.66310160427807,26.7138061523438,100.0,88.0377852600075,26.9747922363,8608.0,26.1970815879,8360.0,70.183697256,22397.0,19.2768122776,6152.0,56.2559711436,17952.0,26.9789250264,8610.0,68.872674812,21979.0,34.1240518905,10890.0,True
24037,24,San Luis Potosí,Tamazunchale,95037,101711.0,10.8895158895159,37.1399921286061,1.07974035569159,1.30666525938044,16.7618343975935,13.5065812389829,29.6309967041016,74.4752043940781,84.4409265660841,16.8956287063,17185.0,13.593489175,13826.0,67.9434401296,69106.0,17.949155485,18256.0,74.2528577852,75523.0,25.930134685,26374.0,81.5730860343,82969.0,53.4800379884,54395.0,True
